,Class Prediction,Ant Probability,Ag Probability
0,0,0.9913840293884277,0.00861597154289484
1,0,0.9135814309120178,0.08641857653856277
2,0,0.920295238494873,0.07970476895570755
3,0,0.998507559299469,0.0014924128772690892
4,0,0.9473971128463745,0.05260287970304489
5,0,0.9809819459915161,0.019018050283193588
6,0,0.98772794008255,0.012272031977772713
7,0,0.7878271341323853,0.21217283606529236
8,0,0.8231542706489563,0.1768457144498825
9,0,0.9969038367271423,0.003096186090260744
10,0,0.8767181038856506,0.12328188121318817
11,0,0.89435875415802,0.10564124584197998
12,0,0.9550971984863281,0.044902779161930084
13,0,0.7010917663574219,0.29890820384025574
14,0,0.9741998910903931,0.025800079107284546
15,0,0.5979553461074829,0.4020446240901947
16,0,0.9921556711196899,0.007844331674277782
17,1,0.4524052143096924,0.5475947856903076
18,0,0.9214265942573547,0.07857342809438705
19,0,0.7044285535812378,0.2955714166164398
20,0,0.8065581321716309,0.19344188272953033
21,0,0.8778836727142334,0.12211629748344421
22,1,0.4375503659248352,0.5624496340751648
23,1,0.2448434829711914,0.7551565170288086
24,0,0.5766034722328186,0.4233965277671814
25,0,0.5578148365020752,0.4421851933002472
26,0,0.6825919151306152,0.3174080550670624
27,0,0.730523943901062,0.2694760859012604
28,0,0.7674174308776855,0.23258259892463684
29,0,0.561604380607605,0.4383956491947174
30,0,0.9894145131111145,0.010585490614175797
31,0,0.9964537620544434,0.0035462086088955402
32,0,0.9113258719444275,0.08867412805557251
33,0,0.9726250171661377,0.0273749902844429
34,0,0.9195713996887207,0.08042862266302109
35,0,0.9967458844184875,0.003254130482673645
36,0,0.9280098676681519,0.07199011743068695
37,0,0.9560399651527405,0.043960053473711014
38,0,0.9942000508308411,0.005799922160804272
39,0,0.9872141480445862,0.012785865925252438
40,1,0.2502683401107788,0.7497316598892212
41,1,0.26414597034454346,0.7358540296554565
42,1,0.18452095985412598,0.815479040145874
43,1,0.06684666872024536,0.9331533312797546
44,0,0.8891623020172119,0.11083769053220749
45,1,0.31050997972488403,0.689490020275116
46,0,0.8006805181503296,0.1993194967508316
47,1,0.07287371158599854,0.9271262884140015
48,1,0.18092507123947144,0.8190749287605286
49,1,0.33761507272720337,0.6623849272727966
50,1,0.48603785037994385,0.5139621496200562
51,1,0.23392188549041748,0.7660781145095825
52,1,0.3659433126449585,0.6340566873550415
53,1,0.19125008583068848,0.8087499141693115
54,1,0.03349578380584717,0.9665042161941528
55,1,0.40483778715133667,0.5951622128486633
56,1,0.14023810625076294,0.8597618937492371
57,1,0.04239928722381592,0.9576007127761841
58,1,0.02538919448852539,0.9746108055114746
59,1,0.07676088809967041,0.9232391119003296
60,1,0.0059899091720581055,0.9940100908279419
61,1,0.022644639015197754,0.9773553609848022
62,1,0.04760795831680298,0.952392041683197
63,1,0.29011666774749756,0.7098833322525024
64,1,0.08457869291305542,0.9154213070869446
65,1,0.025662004947662354,0.9743379950523376
66,1,0.10758000612258911,0.8924199938774109
67,0,0.8399360775947571,0.16006392240524292
68,1,0.14611214399337769,0.8538878560066223
69,1,0.20302283763885498,0.796977162361145
70,0,0.550249457359314,0.44975051283836365
71,1,0.08720600605010986,0.9127939939498901
72,1,0.3418940305709839,0.6581059694290161
73,0,0.595656156539917,0.404343843460083
74,1,0.23537182807922363,0.7646281719207764
75,1,0.02090519666671753,0.9790948033332825
76,1,0.1194571852684021,0.8805428147315979
77,1,0.02840203046798706,0.9715979695320129
78,1,0.050913989543914795,0.9490860104560852
79,1,0.002794921398162842,0.9972050786018372
80,0,0.7938718795776367,0.20612812042236328
81,1,0.4231165647506714,0.5768834352493286
82,1,0.23770195245742798,0.762298047542572
83,1,0.16559135913848877,0.8344086408615112
84,1,0.12666136026382446,0.8733386397361755
85,1,0.2091919183731079,0.7908080816268921
86,0,0.8151626586914062,0.18483731150627136
87,1,0.24315202236175537,0.7568479776382446
88,1,0.22768360376358032,0.7723163962364197
89,0,0.7588117718696594,0.24118824303150177
90,1,0.3572218418121338,0.6427781581878662
91,1,0.03351771831512451,0.9664822816848755
92,1,0.011125564575195312,0.9888744354248047
93,1,0.0035230517387390137,0.996476948261261
94,1,0.3401411175727844,0.6598588824272156
95,1,0.03527253866195679,0.9647274613380432
96,1,0.014973938465118408,0.9850260615348816
97,1,0.010694265365600586,0.9893057346343994
98,1,0.15094172954559326,0.8490582704544067
99,1,0.006312310695648193,0.9936876893043518
100,1,0.1863965392112732,0.8136034607887268
101,1,0.07523483037948608,0.9247651696205139
102,1,0.13896697759628296,0.861033022403717
103,1,0.014612019062042236,0.9853879809379578
104,1,0.05937272310256958,0.9406272768974304
105,1,0.012679100036621094,0.9873208999633789
106,1,0.027103304862976074,0.9728966951370239
107,1,0.3736768960952759,0.6263231039047241
108,1,0.08983713388442993,0.9101628661155701
109,1,0.02460414171218872,0.9753958582878113
110,0,0.9825748205184937,0.01742515154182911
111,0,0.9491962790489197,0.050803739577531815
112,0,0.625739574432373,0.37426045536994934
113,1,0.3915107250213623,0.6084892749786377
114,0,0.5382707715034485,0.4617292284965515
115,1,0.05086684226989746,0.9491331577301025
116,1,0.2397403120994568,0.7602596879005432
117,1,0.18649518489837646,0.8135048151016235
118,0,0.842890202999115,0.15710978209972382
119,1,0.1841936707496643,0.8158063292503357
120,1,0.14524000883102417,0.8547599911689758
121,0,0.7978621125221252,0.20213790237903595
122,1,0.19355809688568115,0.8064419031143188
123,1,0.2838820815086365,0.7161179184913635
124,0,0.7463564872741699,0.2536435127258301
125,0,0.9168645739555359,0.08313542604446411
126,0,0.6585835218429565,0.34141647815704346
127,1,0.2981807589530945,0.7018192410469055
128,0,0.5507272481918335,0.4492727220058441
129,1,0.3695982098579407,0.6304017901420593
130,0,0.6747425198554993,0.32525748014450073
131,1,0.23383879661560059,0.7661612033843994
132,1,0.1701972484588623,0.8298027515411377
133,1,0.17708474397659302,0.822915256023407
134,0,0.6496824622154236,0.3503175377845764
135,1,0.27171844244003296,0.728281557559967
136,0,0.7747372388839722,0.22526274621486664
137,1,0.2545710802078247,0.7454289197921753
138,1,0.16723453998565674,0.8327654600143433
139,0,0.8294183015823364,0.17058172821998596
140,0,0.8788902759552002,0.1211097240447998
141,0,0.9557877779006958,0.044212207198143005
142,0,0.6670472621917725,0.33295270800590515
143,0,0.8352243900299072,0.16477563977241516
144,0,0.873404324054718,0.12659567594528198
145,0,0.6118729114532471,0.38812708854675293
146,0,0.989011287689209,0.010988703928887844
147,0,0.703256368637085,0.29674363136291504
148,0,0.927018404006958,0.0729815885424614
149,1,0.4796273112297058,0.5203726887702942
150,0,0.614516019821167,0.3854840099811554
151,0,0.7963310480117798,0.2036689817905426
152,1,0.46019846200942993,0.5398015379905701
153,1,0.4282712936401367,0.5717287063598633
154,0,0.878575325012207,0.12142466008663177
155,1,0.3521422743797302,0.6478577256202698
