,Ligand Pose,Class Prediction,Ant Probability,Ag Probability
0,r1318_01,0,0.9913840293884277,0.00861597154289484
1,r1318_02,0,0.9135814309120178,0.08641857653856277
2,r1318_03,0,0.920295238494873,0.07970476895570755
3,r1318_04,0,0.998507559299469,0.0014924128772690892
4,r1318_05,0,0.9473971128463745,0.05260287970304489
5,r1318_06,0,0.9809819459915161,0.019018050283193588
6,r1318_07,0,0.98772794008255,0.012272031977772713
7,r1318_08,0,0.7878271341323853,0.21217283606529236
8,r1318_09,0,0.8231542706489563,0.1768457144498825
9,r1318_10,0,0.9969038367271423,0.003096186090260744
10,r1319_01,0,0.8767181038856506,0.12328188121318817
11,r1319_02,0,0.89435875415802,0.10564124584197998
12,r1319_03,0,0.9550971984863281,0.044902779161930084
13,r1319_04,0,0.7010917663574219,0.29890820384025574
14,r1319_05,0,0.9741998910903931,0.025800079107284546
15,r1319_06,0,0.5979553461074829,0.4020446240901947
16,r1319_07,0,0.9921556711196899,0.007844331674277782
17,r1319_08,1,0.4524052143096924,0.5475947856903076
18,r1319_09,0,0.9214265942573547,0.07857342809438705
19,r1319_10,0,0.7044285535812378,0.2955714166164398
20,r1320_01,0,0.8065581321716309,0.19344188272953033
21,r1320_02,0,0.8778836727142334,0.12211629748344421
22,r1320_03,1,0.4375503659248352,0.5624496340751648
23,r1320_04,1,0.2448434829711914,0.7551565170288086
24,r1320_05,0,0.5766034722328186,0.4233965277671814
25,r1320_06,0,0.5578148365020752,0.4421851933002472
26,r1320_07,0,0.6825919151306152,0.3174080550670624
27,r1320_08,0,0.730523943901062,0.2694760859012604
28,r1320_09,0,0.7674174308776855,0.23258259892463684
29,r1320_10,0,0.561604380607605,0.4383956491947174
30,r1321_01,0,0.9894145131111145,0.010585490614175797
31,r1321_02,0,0.9964537620544434,0.0035462086088955402
32,r1321_03,0,0.9113258719444275,0.08867412805557251
33,r1321_04,0,0.9726250171661377,0.0273749902844429
34,r1321_05,0,0.9195713996887207,0.08042862266302109
35,r1321_06,0,0.9967458844184875,0.003254130482673645
36,r1321_07,0,0.9280098676681519,0.07199011743068695
37,r1321_08,0,0.9560399651527405,0.043960053473711014
38,r1321_09,0,0.9942000508308411,0.005799922160804272
39,r1321_10,0,0.9872141480445862,0.012785865925252438
40,r1322_01,1,0.2502683401107788,0.7497316598892212
41,r1322_02,1,0.26414597034454346,0.7358540296554565
42,r1322_03,1,0.18452095985412598,0.815479040145874
43,r1322_04,1,0.06684666872024536,0.9331533312797546
44,r1322_05,0,0.8891623020172119,0.11083769053220749
45,r1322_06,1,0.31050997972488403,0.689490020275116
46,r1322_07,0,0.8006805181503296,0.1993194967508316
47,r1322_08,1,0.07287371158599854,0.9271262884140015
48,r1322_09,1,0.18092507123947144,0.8190749287605286
49,r1322_10,1,0.33761507272720337,0.6623849272727966
50,r1323_01,1,0.48603785037994385,0.5139621496200562
51,r1323_02,1,0.23392188549041748,0.7660781145095825
52,r1323_03,1,0.3659433126449585,0.6340566873550415
53,r1323_04,1,0.19125008583068848,0.8087499141693115
54,r1323_05,1,0.03349578380584717,0.9665042161941528
55,r1323_06,1,0.40483778715133667,0.5951622128486633
56,r1323_07,1,0.14023810625076294,0.8597618937492371
57,r1323_08,1,0.04239928722381592,0.9576007127761841
58,r1323_09,1,0.02538919448852539,0.9746108055114746
59,r1323_10,1,0.07676088809967041,0.9232391119003296
60,r1324_01,1,0.0059899091720581055,0.9940100908279419
61,r1324_02,1,0.022644639015197754,0.9773553609848022
62,r1324_03,1,0.04760795831680298,0.952392041683197
63,r1324_04,1,0.29011666774749756,0.7098833322525024
64,r1324_05,1,0.08457869291305542,0.9154213070869446
65,r1324_06,1,0.025662004947662354,0.9743379950523376
66,r1324_07,1,0.10758000612258911,0.8924199938774109
67,r1324_08,0,0.8399360775947571,0.16006392240524292
68,r1324_09,1,0.14611214399337769,0.8538878560066223
69,r1324_10,1,0.20302283763885498,0.796977162361145
70,r1325_01,0,0.550249457359314,0.44975051283836365
71,r1325_02,1,0.08720600605010986,0.9127939939498901
72,r1325_03,1,0.3418940305709839,0.6581059694290161
73,r1325_04,0,0.595656156539917,0.404343843460083
74,r1325_05,1,0.23537182807922363,0.7646281719207764
75,r1325_06,1,0.02090519666671753,0.9790948033332825
76,r1325_07,1,0.1194571852684021,0.8805428147315979
77,r1325_08,1,0.02840203046798706,0.9715979695320129
78,r1325_09,1,0.050913989543914795,0.9490860104560852
79,r1325_10,1,0.002794921398162842,0.9972050786018372
80,r1326_01,0,0.7938718795776367,0.20612812042236328
81,r1326_02,1,0.4231165647506714,0.5768834352493286
82,r1326_03,1,0.23770195245742798,0.762298047542572
83,r1326_04,1,0.16559135913848877,0.8344086408615112
84,r1326_05,1,0.12666136026382446,0.8733386397361755
